Race,Republican,Democrat
U.S. SENATE,Todd Young,Thomas M. McDermott, Jr
U.S. HOUSE DISTRICT 1,Jennifer-Ruth Green,Frank J. Mrvan
U.S. HOUSE DISTRICT 2,Rudy Yakym,Paul D. Steury
U.S. HOUSE DISTRICT 3,Jim Banks,Gary L. Snyder
U.S. HOUSE DISTRICT 4,Jim Baird,Roger D. Day
U.S. HOUSE DISTRICT 5,Victoria Spartz,Jeannine Lee Lake
U.S. HOUSE DISTRICT 6,Greg Pence,Cynthia (Cinde) Wirth
U.S. HOUSE DISTRICT 7,Angela Grabovsky,André D. Carson
U.S. HOUSE DISTRICT 8,Larry D. Bucshon,Ray McCormick
U.S. HOUSE DISTRICT 9,Erin Houchin,Matthew Fyfe
